model,FRD,pairs,sources,training_step,FRD_relative_delta_vs_MAM_pct
seed123_C0_step2000,371.390121737786,2000,20,2000,115.20327879315064
seed123_C1_step2000,365.7746682024382,2000,20,2000,111.94938499796065
seed123_C2_step2000,329.50798232598225,2000,20,2000,90.93452958108732
MAM_archive_offline,172.57642347297096,2000,20,native archive,0.0
