model,FRD,pairs,sources,training_step
seed123_C0_step2000,371.390121737786,2000,20,2000
seed123_C1_step2000,365.7746682024382,2000,20,2000
seed123_C2_step2000,329.50798232598225,2000,20,2000
MAM_archive_offline,172.57642347297096,2000,20,native archive
