arm,requested,actual,rows,source_occurrences,source_frames,pair_frames,tensor_frames,unique_sources,reference_exposures,parameters,cumulative_wall_seconds,peak_bytes,initialization_hash,consumed_hashes,prior_unchanged
C0,6000,6000,6000,24000,17135366,17135366,18000000,1660,0,8729496,1813.0449527649907,2516295680,ed4c56f6bf2f33fd883c1f829c97b50a6875c81dae020be09110cf842e33c958,"{""crop_hash"": ""b33c3deb9dcec37e818427e28d0d9cd051c28e730dc908aae6802ac6715bf21d"", ""noise_hash"": ""942607745687cb42d68a605b29afbd5df2acdec40cd9575859f31623275c7ad8"", ""reference_hash"": ""adffa482ac70ca73598d74b56b658c45e79c47197a796d9f3e7c406f0dab8b0f"", ""session_hash"": ""62aa3c0a944dda8165b1d90d85eb262fcd05065593efea4818969ea24392f493"", ""source_hash"": ""f6addb29bf055f86faf1cdd9746c793b3d83d7350bfa37ca500b6d76f9d7a3db""}",True
C1,6000,6000,6000,24000,17135366,17135366,18000000,1660,48000,8729496,2185.909917040961,2553561600,ed4c56f6bf2f33fd883c1f829c97b50a6875c81dae020be09110cf842e33c958,"{""crop_hash"": ""b33c3deb9dcec37e818427e28d0d9cd051c28e730dc908aae6802ac6715bf21d"", ""noise_hash"": ""942607745687cb42d68a605b29afbd5df2acdec40cd9575859f31623275c7ad8"", ""reference_hash"": ""adffa482ac70ca73598d74b56b658c45e79c47197a796d9f3e7c406f0dab8b0f"", ""session_hash"": ""62aa3c0a944dda8165b1d90d85eb262fcd05065593efea4818969ea24392f493"", ""source_hash"": ""f6addb29bf055f86faf1cdd9746c793b3d83d7350bfa37ca500b6d76f9d7a3db""}",True
C2,6000,6000,6000,24000,17135366,17135366,18000000,1660,48000,8729496,2107.0599058590306,2553561088,ed4c56f6bf2f33fd883c1f829c97b50a6875c81dae020be09110cf842e33c958,"{""crop_hash"": ""b33c3deb9dcec37e818427e28d0d9cd051c28e730dc908aae6802ac6715bf21d"", ""noise_hash"": ""942607745687cb42d68a605b29afbd5df2acdec40cd9575859f31623275c7ad8"", ""reference_hash"": ""adffa482ac70ca73598d74b56b658c45e79c47197a796d9f3e7c406f0dab8b0f"", ""session_hash"": ""62aa3c0a944dda8165b1d90d85eb262fcd05065593efea4818969ea24392f493"", ""source_hash"": ""f6addb29bf055f86faf1cdd9746c793b3d83d7350bfa37ca500b6d76f9d7a3db""}",True
