recipient,recipient_id,donor,donor_id,common_length,output_mean_delta,paired_CCC_correct,paired_CCC_shuffled,FRC_correct,FRC_shuffled
0,speaker/session0/Camera-2024-10-17-143648-143743,1,speaker/session0/Camera-2024-10-21-144916-144926,1167,0.06938283145427704,0.004548904486000538,0.0340077206492424,0.38241076469421387,0.6318307518959045
20,speaker/session13/Camera-2024-10-21-144916-144926,21,speaker/session13/Camera-2024-10-18-144417-144442,1020,0.0714157298207283,-0.015939971432089806,-0.039950836449861526,1.2772520780563354,1.1611332893371582
40,speaker/session18/Camera-2024-06-28-112322-112419,41,speaker/session18/Camera-2024-07-22-155059-155140,271,0.0640614852309227,0.02488046884536743,0.03334146365523338,0.6604325175285339,0.6324325799942017
60,speaker/session4/Camera-2024-07-15-123346-123414,61,speaker/session4/Camera-2024-10-17-143648-143743,1892,0.0503351092338562,0.01166488230228424,0.01279419381171465,0.7118238210678101,0.6203742623329163
